CODE_INSEE;LAT;LONG
75113;48.8287176845; 2.36246822852
77284;48.9570625667; 2.90003097245
94043;48.809220102; 2.35657965243
97422;-21.223274585; 55.5584875266
11069;43.2093798444; 2.34398855385
62498;50.4374264148; 2.82105851259
80001;50.1083582944; 1.83209170207
13028;43.1926410861; 5.61318955778
38053;45.6022027954; 5.27393762111
;;
;;
;;
;;
;;
;;
;;
;;
;;
24322;45.1918704873; 0.711825549847
33039;44.8016009051; -0.547755768448
33069;44.8661298323; -0.602121558626
41018;47.5817013938; 1.30625551583
52448;48.6280100668; 4.94923523578
90010;47.6471539414; 6.84541206237
75105;48.8445086596; 2.34985938556
75106;48.8489680919; 2.33267089859
75114;48.8289932116; 2.32710088326
95306;49.0007002763; 2.14967680776
78490;48.8126082296; 1.94698515715
68066;48.1099405789; 7.38468690323
24037;44.8543751872; 0.486529423457
14366;49.1466628463; 0.238274840452
28085;48.4471464884; 1.50570610616
91570;48.6320496004; 2.31170277845
91549;48.6412523804; 2.33019417891
91657;48.7037445355; 2.42793203784
92020;48.8034091756; 2.28799131883
92035;48.9067577111; 2.24464604084
92050;48.8960701282; 2.20671346353
75111;48.8594154976; 2.37874106024
77058;48.8308269318; 2.7225014237
93001;48.9121722626; 2.38445513768
94058;48.8423952383; 2.50406848573
54395;48.6901995499; 6.17588254434
82121;44.0222594578; 1.36408636501
59599;50.7254418902; 3.15882757215
06155;43.5766472999; 7.05836612893
83062;43.1263279384; 6.01898164719
84007;43.9352448339; 4.84071572505
97422;-21.223274585; 55.5584875266
97411;-20.9329708192; 55.446867167
38151;45.1471647181; 5.71535600177
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
03190;46.5624641056; 3.32662040221
50129;49.633412156; -1.63390160204
89024;47.793488225; 3.58168281761
29019;48.4004997828; -4.5027907853
76451;49.4676577166; 1.08169720921
91657;48.7037445355; 2.42793203784
75109;48.8768961624; 2.33746024139
75115;48.8401554186; 2.29355937244
93055;48.8983093876; 2.40872147475
94080;48.8473732045; 2.43798650741
95219;48.98824217; 2.25662443737
54547;48.6579999356; 6.16531229307
82121;44.0222594578; 1.36408636501
59009;50.6324372393; 3.1535257221
83118;43.4574625431; 6.84734210398
26281;45.0547531985; 5.03797756012
69123;45.759723; 4.842223
28085;48.4471464884; 1.50570610616
91345;48.6900488045; 2.30247056719
77285;48.5394588477; 2.62902482677
93046;48.9197633213; 2.53486592332
94034;48.7571343016; 2.32612839743
94058;48.8423952383; 2.50406848573
19031;45.1435830664; 1.51936836063
57672;49.3759716201; 6.12928314217
31395;43.4491077783; 1.30784679414
17300;46.1620643972; -1.17465702836
13117;43.4497831674; 5.26357787665
38185;45.1821215167; 5.72133051752
38563;45.3791720843; 5.58240310671
69259;45.7037728826; 4.88137668221
69266;45.7707704179; 4.88845817426
73008;45.6978541675; 5.90388626955
25388;47.5155169816; 6.79148147353
76451;49.4676577166; 1.08169720921
91421;48.6951531801; 2.46249881778
92032;48.7897301312; 2.28723493557
92064;48.8428741034; 2.20864570316
75116;48.8603987604; 2.2620995594
77373;48.7871411658; 2.61407436985
95018;48.9511344629; 2.2410409502
97411;-20.9329708192; 55.446867167
82121;44.0222594578; 1.36408636501
60057;49.4365523321; 2.08616123661
42187;46.0449112487; 4.0797045647
69275;45.7717277447; 4.96142704635
75103;48.8630541318; 2.35936105897
93007;48.9395475536; 2.46112148528
94080;48.8473732045; 2.43798650741
78640;48.783985823; 2.19707485523
57480;49.0953199106; 6.15452599506
59360;50.608350368; 3.02066096506
62160;50.7271332663; 1.60756334802
6004;43.587465146; 7.10635418256
13004;43.5468692378; 4.66215642574
67218;48.5200498962; 7.73129588098
25056;47.2553872249; 6.01948696494
75119;48.886868623; 2.38469432787
93047;48.8982616679; 2.56714354796
94068;48.7990677797; 2.49386450452
94079;48.8259586165; 2.54520483293
78208;48.7781596518; 1.96049898519
30189;43.844938394; 4.34806796996
59017;50.6913797537; 2.8797155328
67482;48.5712679849; 7.76752679517
91589;48.684228392; 2.34873862215
92063;48.8691897371; 2.1773406315
95500;49.0513737853; 2.09487928948
94017;48.817254364; 2.51709815257
82121;44.0222594578; 1.36408636501
13001;43.5360708378; 5.39857444582
83061;43.4719558114; 6.76361597424
69204;45.6936777293; 4.78919028453
73065;45.583182552; 5.90903392417
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
43157;45.0276366659; 3.89535229067
45234;47.8828634214; 1.91610357477
40088;43.7006746973; -1.06014429759
29039;47.8966260003; -3.90716871821
91657;48.7037445355; 2.42793203784
92023;48.7964306792; 2.25474652922
75107;48.8560825982; 2.31243868773
94016;48.7916121646; 2.33153313164
78423;48.779658781; 2.02952194549
78517;48.6539051954; 1.82652871851
34003;43.309129116; 3.48447903133
46042;44.4507370916; 1.44075837848
59368;50.6548883138; 3.06963722507
2691;49.8472336321; 3.27769499462
83144;43.1499152044; 5.99222538877
84087;44.128913537; 4.8098792403
74012;46.1909730986; 6.24250704322
67218;48.5200498962; 7.73129588098
68297;47.6016553367; 7.54061872745
14118;49.1847936737; -0.369801713036
91421;48.6951531801; 2.46249881778
75114;48.8289932116; 2.32710088326
93005;48.9458384367; 2.49329041687
93031;48.9550132062; 2.31453043231
93059;48.9609833355; 2.36328125445
78423;48.779658781; 2.02952194549
34172;43.6134409138; 3.86851657896
44184;47.2802857028; -2.25379927249
49099;47.0454402992; -0.877886189605
68297;47.6016553367; 7.54061872745
47323;44.4251092866; 0.742526167632
64445;43.3200189773; -0.350337918181
71270;46.3205511756; 4.81842529639
89024;47.793488225; 3.58168281761
51454;49.2514906066; 4.0402302322
91589;48.684228392; 2.34873862215
92063;48.8691897371; 2.1773406315
77083;48.8483311726; 2.59610325483
93057;48.9082060253; 2.50297448267
93051;48.8361825401; 2.56443736814
94052;48.8366634713; 2.48166741533
78172;49.0001007823; 2.0990719052
34108;43.4482458873; 3.74923522416
59360;50.608350368; 3.02066096506
47001;44.2028139104; 0.625583928763
29039;47.8966260003; -3.90716871821
76351;49.498452502; 0.140153719153
76451;49.4676577166; 1.08169720921
91114;48.6964396294; 2.50394753271
91691;48.7157210712; 2.49273020271
92050;48.8960701282; 2.20671346353
97408;-20.9940292693; 55.3975084985
87085;45.8542549589; 1.2487579024
59163;50.6740689994; 3.15464041723
59178;50.3823195335; 3.09145683114
60057;49.4365523321; 2.08616123661
83062;43.1263279384; 6.01898164719
69034;45.7974053648; 4.85124857101
67447;48.6118660258; 7.74408199334
33039;44.8016009051; -0.547755768448
33192;44.7709411201; -0.616137682116
47001;44.2028139104; 0.625583928763
61001;48.4318193082; 0.0915406916107
89387;48.1956727015; 3.29793332552
51230;49.037000689; 3.93144626202
91174;48.6034809251; 2.46934079002
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
47323;44.4251092866; 0.742526167632
89024;47.793488225; 3.58168281761
45234;47.8828634214; 1.91610357477
75119;48.886868623; 2.38469432787
93047;48.8982616679; 2.56714354796
94043;48.809220102; 2.35657965243
94068;48.7990677797; 2.49386450452
78297;48.7730783892; 2.07605207737
30189;43.844938394; 4.34806796996
88413;48.2967093514; 6.93809367547
44184;47.2802857028; -2.25379927249
17299;45.9432344536; -0.972356445692
91103;48.6025113399; 2.3021623232
91345;48.6900488045; 2.30247056719
92050;48.8960701282; 2.20671346353
92051;48.8853719688; 2.26642584746
75119;48.886868623; 2.38469432787
93071;48.9386070153; 2.53124057567
95500;49.0513737853; 2.09487928948
78586;48.9396085498; 2.17458686513
9709;;
12145;44.0976252203; 3.11705384129
59122;50.1702775977; 3.24221021072
9708;;
78311;48.9265781359; 2.1874640255
34108;43.4482458873; 3.74923522416
57480;49.0953199106; 6.15452599506
06027;43.6715162078; 7.15275703379
9715;;
38053;45.6022027954; 5.27393762111
38151;45.1471647181; 5.71535600177
38421;45.1762012553; 5.76476360737
69029;45.7344856902; 4.91168159471
58194;46.9881194908; 3.15689130958
93050;48.8624578581; 2.54000288785
95127;49.0401131567; 2.05082123731
95203;48.9909940165; 2.27800925488
95585;48.9902250437; 2.38160272749
57631;49.1088144102; 7.06943100683
83118;43.4574625431; 6.84734210398
68297;47.6016553367; 7.54061872745
77122;48.657908631; 2.57516916269
78358;48.9523369002; 2.15161594901
31395;43.4491077783; 1.30784679414
38185;45.1821215167; 5.72133051752
24322;45.1918704873; 0.711825549847
10387;48.2967099637; 4.07827967525
91421;48.6951531801; 2.46249881778
77373;48.7871411658; 2.61407436985
93050;48.8624578581; 2.54000288785
94080;48.8473732045; 2.43798650741
78640;48.783985823; 2.19707485523
34301;43.3917705831; 3.64705148296
59650;50.7056367285; 3.21628221056
86194;46.5839207726; 0.359947653003
84087;44.128913537; 4.8098792403
26281;45.0547531985; 5.03797756012
67180;48.8417047695; 7.83010404968
33522;44.8060817507; -0.591124592873
91377;48.7277896426; 2.27513131903
75110;48.8760285569; 2.36111290456
75119;48.886868623; 2.38469432787
93045;48.8819208939; 2.419667821
78208;48.7781596518; 1.96049898519
18279;47.2368836077; 2.0790757049
92025;48.9225179147; 2.24675160629
75113;48.8287176845; 2.36246822852
95428;48.9918643363; 2.32119797848
34172;43.6134409138; 3.86851657896
87085;45.8542549589; 1.2487579024
88160;48.1631202656; 6.47989286928
62119;50.5288922584; 2.64242379342
62160;50.7271332663; 1.60756334802
85191;46.6675261644; -1.4077954093
13054;43.4172068362; 5.21221904548
69259;45.7037728826; 4.88137668221
73008;45.6978541675; 5.90388626955
33318;44.7915990521; -0.676303166277
75112;48.8351562307; 2.41980703497
60159;49.3990601478; 2.85317249363
69123;45.759723; 4.842223
73065;45.583182552; 5.90903392417
28134;48.7485203213; 1.35931854112
51454;49.2514906066; 4.0402302322
91114;48.6964396294; 2.50394753271
91549;48.6412523804; 2.33019417891
93064;48.8745763768; 2.4863404591
67447;48.6118660258; 7.74408199334
33529;44.5561823053; -1.17530826791
41018;47.5817013938; 1.30625551583
91477;48.7146765876; 2.22881488083
92073;48.8698479132; 2.21965517625
75102;48.8679033789; 2.34410716666
75105;48.8445086596; 2.34985938556
75111;48.8594154976; 2.37874106024
77288;48.5444723553; 2.65795821917
95203;48.9909940165; 2.27800925488
78172;49.0001007823; 2.0990719052
34301;43.3917705831; 3.64705148296
12145;44.0976252203; 3.11705384129
2408;49.5679724897; 3.62089561902
4112;43.8354040831; 5.79106654173
73008;45.6978541675; 5.90388626955
;;
;;
;;
;;
;;
;;
40088;43.7006746973; -1.06014429759
3310;46.1300051383; 3.42442081174
56121;47.7500486947; -3.37823200917
92019;48.7681690197; 2.26282598525
93049;48.8643287852; 2.51040249898
93055;48.8983093876; 2.40872147475
94028;48.7837401836; 2.45463530415
78158;48.8272397742; 2.13014908209
59279;50.7747480298; 3.12692474358
44109;47.2316356767; -1.54831008605
44184;47.2802857028; -2.25379927249
17415;45.7422300162; -0.649623035643
86066;46.8156700185; 0.552598976936
6079;43.5380510468; 6.91808936542
83050;43.5357513285; 6.45436569191
69029;45.7344856902; 4.91168159471
40192;43.899361404; -0.490722577455
64122;43.4695847227; -1.55309857519
64445;43.3200189773; -0.350337918181
91657;48.7037445355; 2.42793203784
78146;48.8965574645; 2.15393458329
78517;48.6539051954; 1.82652871851
97409;-20.9630406732; 55.6427328786
34032;43.3475883319; 3.23076754164
57480;49.0953199106; 6.15452599506
59122;50.1702775977; 3.24221021072
59650;50.7056367285; 3.21628221056
6155;43.5766472999; 7.05836612893
13103;43.6462885238; 5.06814649576
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33529;44.5561823053; -1.17530826791
03190;46.5624641056; 3.32662040221
71270;46.3205511756; 4.81842529639
77350;48.7635612396; 2.67962508199
93073;48.9784304121; 2.55468501543
95585;48.9902250437; 2.38160272749
78646;48.8025669671; 2.11789297191
59183;51.0307229078; 2.33752414095
16102;45.6962326551; -0.33507941815
06004;43.587465146; 7.10635418256
97416;-21.3123242427; 55.4936155164
38185;45.1821215167; 5.72133051752
33243;44.9130767869; -0.234709332068
33281;44.8322953289; -0.681733084891
71076;46.7900288793; 4.85191555008
76217;49.9222503951; 1.08681168449
92007;48.7983229866; 2.30989995212
92063;48.8691897371; 2.1773406315
75101;48.8626304852; 2.33629344655
57227;49.1912650369; 6.89275798526
57672;49.3759716201; 6.12928314217
31395;43.4491077783; 1.30784679414
31555;43.5963814303; 1.43167293364
86066;46.8156700185; 0.552598976936
13028;43.1926410861; 5.61318955778
83129;43.086818602; 5.82924464931
84087;44.128913537; 4.8098792403
40192;43.899361404; -0.490722577455
41018;47.5817013938; 1.30625551583
45234;47.8828634214; 1.91610357477
91272;48.6988273634; 2.12788365005
92062;48.8837094969; 2.23834178314
75102;48.8679033789; 2.34410716666
75103;48.8630541318; 2.35936105897
77108;48.883962967; 2.59686448583
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33281;44.8322953289; -0.681733084891
47323;44.4251092866; 0.742526167632
29019;48.4004997828; -4.5027907853
29232;47.9971425162; -4.09111944455
2B033;42.6864768806; 9.42502133338
92060;48.7804383642; 2.26064286011
94079;48.8259586165; 2.54520483293
31555;43.5963814303; 1.43167293364
62160;50.7271332663; 1.60756334802
6029;43.5526202843; 7.00427592728
83050;43.5357513285; 6.45436569191
83144;43.1499152044; 5.99222538877
83137;43.1361589728; 5.93239634249
38185;45.1821215167; 5.72133051752
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
71270;46.3205511756; 4.81842529639
92060;48.7804383642; 2.26064286011
92044;48.895071672; 2.28688268127
75114;48.8289932116; 2.32710088326
77350;48.7635612396; 2.67962508199
94041;48.8128063812; 2.38778023612
94071;48.7656456593; 2.5330560803
78423;48.779658781; 2.02952194549
78551;48.9407041394; 2.09870929375
59378;50.6753348557; 3.10093583816
17300;46.1620643972; -1.17465702836
13103;43.6462885238; 5.06814649576
84035;43.8508361826; 5.03606300916
69204;45.6936777293; 4.78919028453
33529;44.5561823053; -1.17530826791
33069;44.8661298323; -0.602121558626
71270;46.3205511756; 4.81842529639
76681;49.4104887444; 1.09509946531
91570;48.6320496004; 2.31170277845
75107;48.8560825982; 2.31243868773
93048;48.8633175054; 2.44816211857
93064;48.8745763768; 2.4863404591
95500;49.0513737853; 2.09487928948
78172;49.0001007823; 2.0990719052
78586;48.9396085498; 2.17458686513
97414;-21.2339268494; 55.4213388686
59606;50.3588666163; 3.51567664819
72181;47.9885256718; 0.200030493539
13071;43.4026791235; 5.31547094057
;;
38151;45.1471647181; 5.71535600177
38421;45.1762012553; 5.76476360737
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
47001;44.2028139104; 0.625583928763
64122;43.4695847227; -1.55309857519
36044;46.8029617828; 1.69399812001
2B033;42.6864768806; 9.42502133338
91272;48.6988273634; 2.12788365005
92024;48.9035359139; 2.30575230452
92044;48.895071672; 2.28688268127
77288;48.5444723553; 2.65795821917
93032;48.8820763119; 2.5449484757
95219;48.98824217; 2.25662443737
78208;48.7781596518; 1.96049898519
55545;49.1454831903; 5.36141821261
32013;43.6534300414; 0.575190250459
46042;44.4507370916; 1.44075837848
59178;50.3823195335; 3.09145683114
62119;50.5288922584; 2.64242379342
06083;43.7908233727; 7.49365612374
58194;46.9881194908; 3.15689130958
2B033;42.6864768806; 9.42502133338
25056;47.2553872249; 6.01948696494
92024;48.9035359139; 2.30575230452
75108;48.8725272666; 2.31258256042
93032;48.8820763119; 2.5449484757
95018;48.9511344629; 2.2410409502
62041;50.2898964997; 2.76587316711
83050;43.5357513285; 6.45436569191
74011;45.9193395896; 6.16076240491
90010;47.6471539414; 6.84541206237
91434;48.6562855194; 2.35088739655
92046;48.8169695977; 2.29693599517
62498;50.4374264148; 2.82105851259
60057;49.4365523321; 2.08616123661
6030;43.5729768613; 7.00642057758
74011;45.9193395896; 6.16076240491
38563;45.3791720843; 5.58240310671
69123;45.759723; 4.842223
69149;45.7149665543; 4.80299453846
69202;45.7359781395; 4.79343173908
14118;49.1847936737; -0.369801713036
14366;49.1466628463; 0.238274840452
22278;48.5149806053; -2.76154552773
45232;47.8546997503; 1.88823884753
2B033;42.6864768806; 9.42502133338
91589;48.684228392; 2.34873862215
11069;43.2093798444; 2.34398855385
34108;43.4482458873; 3.74923522416
31149;43.611551508; 1.32700218407
59650;50.7056367285; 3.21628221056
6088;43.7119992661; 7.23826889465
13047;43.5502689105; 4.9511813524
26362;44.9229811667; 4.91444013136
24037;44.8543751872; 0.486529423457
29039;47.8966260003; -3.90716871821
37122;47.333556074; 0.654546300116
75106;48.8489680919; 2.33267089859
93031;48.9550132062; 2.31453043231
94054;48.7429320073; 2.39468296999
94067;48.842440243; 2.4192191088
94079;48.8259586165; 2.54520483293
34145;43.6820481757; 4.13566472301
6088;43.7119992661; 7.23826889465
83069;43.1018713534; 6.18898508469
83126;43.0880294967; 5.87089841754
69202;45.7359781395; 4.79343173908
67482;48.5712679849; 7.76752679517
64024;43.4917846595; -1.51623373371
63113;45.7856492991; 3.11554542903
61001;48.4318193082; 0.0915406916107
29232;47.9971425162; -4.09111944455
91114;48.6964396294; 2.50394753271
91477;48.7146765876; 2.22881488083
91687;48.6696168935; 2.37374357641
93010;48.9023234526; 2.4837276939
59295;50.7262967113; 2.53864301455
62498;50.4374264148; 2.82105851259
17300;46.1620643972; -1.17465702836
69034;45.7974053648; 4.85124857101
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
03190;46.5624641056; 3.32662040221
40088;43.7006746973; -1.06014429759
47323;44.4251092866; 0.742526167632
18033;47.0749572013; 2.40417137557
91201;48.6778413772; 2.42197801862
92023;48.7964306792; 2.25474652922
75117;48.8873371665; 2.30748555949
95582;48.9717773111; 2.25299514112
94017;48.817254364; 2.51709815257
94043;48.809220102; 2.35657965243
44109;47.2316356767; -1.54831008605
49007;47.476837416; -0.556125995444
86194;46.5839207726; 0.359947653003
6079;43.5380510468; 6.91808936542
6083;43.7908233727; 7.49365612374
83118;43.4574625431; 6.84734210398
38185;45.1821215167; 5.72133051752
69202;45.7359781395; 4.79343173908
67482;48.5712679849; 7.76752679517
22278;48.5149806053; -2.76154552773
91477;48.7146765876; 2.22881488083
95252;48.9884161105; 2.2238932062
95582;48.9717773111; 2.25299514112
94022;48.764315118; 2.41742518222
78498;48.9235359371; 2.02715552772
34003;43.309129116; 3.48447903133
19031;45.1435830664; 1.51936836063
44190;47.2031024794; -1.4992042742
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
93048;48.8633175054; 2.44816211857
94076;48.7928547268; 2.36006103249
78423;48.779658781; 2.02952194549
78551;48.9407041394; 2.09870929375
88160;48.1631202656; 6.47989286928
31149;43.611551508; 1.32700218407
13056;43.3798920489; 5.04945402314
83069;43.1018713534; 6.18898508469
83118;43.4574625431; 6.84734210398
69290;45.701466556; 4.94882071665
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
91589;48.684228392; 2.34873862215
94052;48.8366634713; 2.48166741533
78517;48.6539051954; 1.82652871851
78640;48.783985823; 2.19707485523
30007;44.1250099126; 4.08828501262
12145;44.0976252203; 3.11705384129
85191;46.6675261644; -1.4077954093
02408;49.5679724897; 3.62089561902
60057;49.4365523321; 2.08616123661
60159;49.3990601478; 2.85317249363
83144;43.1499152044; 5.99222538877
42207;45.4698319517; 4.50184989506
69290;45.701466556; 4.94882071665
;;
;;
;;
;;
;;
;;
;;
;;
24037;44.8543751872; 0.486529423457
24322;45.1918704873; 0.711825549847
21054;47.0255189366; 4.83767985985
29039;47.8966260003; -3.90716871821
27681;49.0879728821; 1.48501282787
75105;48.8445086596; 2.34985938556
93006;48.8690836308; 2.42274096688
93063;48.8852118968; 2.43767884231
94058;48.8423952383; 2.50406848573
94068;48.7990677797; 2.49386450452
95428;48.9918643363; 2.32119797848
32013;43.6534300414; 0.575190250459
59512;50.6879774811; 3.18258434623
62160;50.7271332663; 1.60756334802
33449;44.8832620816; -0.784239883546
37261;47.3986382281; 0.696526376417
91174;48.6034809251; 2.46934079002
75107;48.8560825982; 2.31243868773
94033;48.8511046382; 2.47395409774
78517;48.6539051954; 1.82652871851
97209;14.6411114389; -61.0691889244
59122;50.1702775977; 3.24221021072
60057;49.4365523321; 2.08616123661
6027;43.6715162078; 7.15275703379
13054;43.4172068362; 5.21221904548
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
33192;44.7709411201; -0.616137682116
37261;47.3986382281; 0.696526376417
2A004;41.9347926638; 8.70132275974
76540;49.4413460103; 1.09256784278
75107;48.8560825982; 2.31243868773
75117;48.8873371665; 2.30748555949
95428;48.9918643363; 2.32119797848
57227;49.1912650369; 6.89275798526
59350;50.6317183168; 3.04783272312
44143;47.1762338904; -1.54966399893
38563;45.3791720843; 5.58240310671
;;
;;
2A004;41.9347926638; 8.70132275974
91027;48.7092445775; 2.38660492325
92009;48.9153368426; 2.26738552597
92040;48.82347434; 2.26449823277
75108;48.8725272666; 2.31258256042
75110;48.8760285569; 2.36111290456
75113;48.8287176845; 2.36246822852
94028;48.7837401836; 2.45463530415
94033;48.8511046382; 2.47395409774
34301;43.3917705831; 3.64705148296
62119;50.5288922584; 2.64242379342
13054;43.4172068362; 5.21221904548
84007;43.9352448339; 4.84071572505
22278;48.5149806053; -2.76154552773
91377;48.7277896426; 2.27513131903
91657;48.7037445355; 2.42793203784
92051;48.8853719688; 2.26642584746
75118;48.8927350746; 2.34871193387
93006;48.8690836308; 2.42274096688
11069;43.2093798444; 2.34398855385
59017;50.6913797537; 2.8797155328
06027;43.6715162078; 7.15275703379
83144;43.1499152044; 5.99222538877
26198;44.5540845734; 4.74869387765
3310;46.1300051383; 3.42442081174
14118;49.1847936737; -0.369801713036
91174;48.6034809251; 2.46934079002
92014;48.7799073627; 2.31643010763
92020;48.8034091756; 2.28799131883
92051;48.8853719688; 2.26642584746
93064;48.8745763768; 2.4863404591
94067;48.842440243; 2.4192191088
78311;48.9265781359; 2.1874640255
97418;-20.9470588515; 55.5303555863
57463;49.1081133279; 6.1955245421
59183;51.0307229078; 2.33752414095
59295;50.7262967113; 2.53864301455
13055;43.296346; 5.369889
83061;43.4719558114; 6.76361597424
35238;48.1119791219; -1.68186449144
33063;44.8572445351; -0.57369678116
35238;48.1119791219; -1.68186449144
28085;48.4471464884; 1.50570610616
45234;47.8828634214; 1.91610357477
97113;16.2252192032; -61.4698776652
75110;48.8760285569; 2.36111290456
75116;48.8603987604; 2.2620995594
93005;48.9458384367; 2.49329041687
93053;48.891322463; 2.45913647372
95219;48.98824217; 2.25662443737
94002;48.7960843864; 2.42124593241
78172;49.0001007823; 2.0990719052
78358;48.9523369002; 2.15161594901
97411;-20.9329708192; 55.446867167
31395;43.4491077783; 1.30784679414
2691;49.8472336321; 3.27769499462
86194;46.5839207726; 0.359947653003
83069;43.1018713534; 6.18898508469
83126;43.0880294967; 5.87089841754
1283;46.2605435859; 5.65344320923
26281;45.0547531985; 5.03797756012
69290;45.701466556; 4.94882071665
67447;48.6118660258; 7.74408199334
89387;48.1956727015; 3.29793332552
56260;47.6597493766; -2.75714329498
10387;48.2967099637; 4.07827967525
91201;48.6778413772; 2.42197801862
91687;48.6696168935; 2.37374357641
92060;48.7804383642; 2.26064286011
75116;48.8603987604; 2.2620995594
93057;48.9082060253; 2.50297448267
94016;48.7916121646; 2.33153313164
94071;48.7656456593; 2.5330560803
78158;48.8272397742; 2.13014908209
78551;48.9407041394; 2.09870929375
11262;43.1652399898; 3.02023868739
79191;46.328260242; -0.465353019369
69149;45.7149665543; 4.80299453846
33529;44.5561823053; -1.17530826791
50129;49.633412156; -1.63390160204
45234;47.8828634214; 1.91610357477
27229;49.02015421; 1.14164412464
27681;49.0879728821; 1.48501282787
92009;48.9153368426; 2.26738552597
92025;48.9225179147; 2.24675160629
92049;48.8153032159; 2.31648921432
93055;48.8983093876; 2.40872147475
93078;48.9590202538; 2.53630634206
94054;48.7429320073; 2.39468296999
11262;43.1652399898; 3.02023868739
97408;-20.9940292693; 55.3975084985
69029;45.7344856902; 4.91168159471
91549;48.6412523804; 2.33019417891
68224;47.749163303; 7.32570047509
64122;43.4695847227; -1.55309857519
35238;48.1119791219; -1.68186449144
45147;47.9389266189; 1.9198911565
76540;49.4413460103; 1.09256784278
92060;48.7804383642; 2.26064286011
94002;48.7960843864; 2.42124593241
78158;48.8272397742; 2.13014908209
97422;-21.223274585; 55.5584875266
57463;49.1081133279; 6.1955245421
44184;47.2802857028; -2.25379927249
16102;45.6962326551; -0.33507941815
13005;43.2934843764; 5.56331273477
83061;43.4719558114; 6.76361597424
83137;43.1361589728; 5.93239634249
3190;46.5624641056; 3.32662040221
22278;48.5149806053; -2.76154552773
45232;47.8546997503; 1.88823884753
91687;48.6696168935; 2.37374357641
92025;48.9225179147; 2.24675160629
75118;48.8927350746; 2.34871193387
94073;48.7607841928; 2.38537729524
94076;48.7928547268; 2.36006103249
57631;49.1088144102; 7.06943100683
1053;46.2051520382; 5.24602125501
67180;48.8417047695; 7.83010404968
71076;46.7900288793; 4.85191555008
29232;47.9971425162; -4.09111944455
37261;47.3986382281; 0.696526376417
41018;47.5817013938; 1.30625551583
45234;47.8828634214; 1.91610357477
